"snippet","href","x","y"
"g'","textedit:///work/test-main.ly:16:6:7",18.514,12.691
"bes'","textedit:///work/test-main.ly:10:6:7",18.514,11.691
"f,","textedit:///work/test-main.ly:37:20:21",22.171,23.317
"a,","textedit:///work/test-main.ly:37:7:8",22.171,22.317
"c","textedit:///work/test-main.ly:37:10:11",22.171,21.317
"f","textedit:///work/test-main.ly:37:12:13",22.171,19.817
"f''","textedit:///work/test-main.ly:11:9:10",24.371,9.691
"f'","textedit:///work/test-main.ly:17:11:12",26.876,13.191
"a'","textedit:///work/test-main.ly:11:14:15",26.876,12.191
"a'","textedit:///work/test-main.ly:17:17:18",29.63,12.191
"c''","textedit:///work/test-main.ly:11:18:19",29.63,11.191
"a'","textedit:///work/test-main.ly:18:6:7",33.299,12.191
"c''","textedit:///work/test-main.ly:12:6:7",33.299,11.191
"f'","textedit:///work/test-main.ly:38:5:6",35.499,16.317
"d'","textedit:///work/test-main.ly:38:9:10",38.003,17.317
"bes'","textedit:///work/test-main.ly:18:10:11",38.003,11.691
"d''","textedit:///work/test-main.ly:12:11:12",38.003,10.691
"bes","textedit:///work/test-main.ly:38:13:14",40.257,18.317
"f'","textedit:///work/test-main.ly:19:6:7",43.649,13.191
"a'","textedit:///work/test-main.ly:25:6:7",44.337,12.191
"c''","textedit:///work/test-main.ly:13:6:7",43.649,11.191
"f","textedit:///work/test-main.ly:39:5:6",46.216,19.817
"f''","textedit:///work/test-main.ly:13:11:12",46.216,9.691
"d","textedit:///work/test-main.ly:39:8:9",48.72,20.817
"bes'","textedit:///work/test-main.ly:25:10:11",48.72,11.691
"bes,","textedit:///work/test-main.ly:39:11:12",51.694,21.817
"ees''","textedit:///work/test-main.ly:13:16:17",51.694,10.191
"d''","textedit:///work/test-main.ly:13:24:25",53.599,10.691
"f","textedit:///work/test-main.ly:40:13:14",56.813,19.817
"f","textedit:///work/test-main.ly:40:5:6",56.813,19.817
"f'","textedit:///work/test-main.ly:20:6:7",56.813,13.191
"bes'","textedit:///work/test-main.ly:14:8:9",56.813,11.691
"d''","textedit:///work/test-main.ly:14:13:14",56.813,10.691
"f,","textedit:///work/test-main.ly:40:16:17",59.192,23.317
"a'","textedit:///work/test-main.ly:14:22:23",59.192,12.191
"c''","textedit:///work/test-main.ly:14:25:26",59.192,11.191
